iter	Passed	Remaining
0	2	218
1	4	213
2	6	211
3	8	205
4	10	201
5	13	204
6	15	210
7	18	212
8	21	215
9	23	215
10	26	211
11	28	206
12	30	203
13	32	201
14	38	219
15	41	216
16	46	226
17	48	222
18	50	216
19	53	213
20	55	210
21	59	209
22	61	205
23	63	201
24	65	197
25	68	194
26	70	190
27	72	185
28	74	182
29	77	180
30	79	176
31	81	172
32	83	169
33	85	166
34	88	163
35	90	160
36	92	157
37	94	153
38	96	150
39	98	147
40	100	144
41	101	139
42	104	137
43	106	135
44	108	132
45	111	130
46	113	128
47	115	125
48	118	123
49	120	120
50	123	118
51	125	116
52	127	113
53	130	110
54	131	107
55	133	104
56	135	102
57	137	99
58	139	96
59	141	94
60	143	91
61	145	89
62	147	86
63	151	85
64	154	83
65	158	81
66	160	78
67	162	76
68	165	74
69	167	71
70	169	69
71	172	67
72	174	64
73	176	62
74	178	59
75	180	57
76	183	54
77	185	52
78	187	49
79	189	47
80	191	44
81	193	42
82	195	39
83	197	37
84	199	35
85	201	32
86	203	30
87	205	28
88	207	25
89	209	23
90	212	20
91	214	18
92	216	16
93	218	13
94	220	11
95	222	9
96	224	6
97	226	4
98	228	2
99	230	0
